Time,Setpoint,Winch Distance,Winch Distance Raw,Winch Action
204435,10,31.4446432,29.91409,-1
204541,10,30.292768,29.140894,-1
204648,10,29.570782,28.848796,-1
204754,10,29.06374,28.5567,-1
204862,10,29.488914,29.91409,-1
204968,10,29.314904,29.140894,-1
205075,10,31.057794,32.800684,-1
205181,10,30.236802,29.415808,-1
205288,10,28.374414,26.512028,-1
205395,10,29.805764,31.237112,-1
205502,10,28.614222,27.42268,-1
205608,10,27.563126,26.512028,-1
205715,10,27.338264,27.113402,-1
205821,10,28.883908,30.429552,-1
205928,10,29.270132,29.656356,-1
206036,10,29.270132,49.810996,-1
206145,10,29.270132,57.5945,-1
206251,10,25.854996,22.439862,-1
206358,10,27.755676,29.656356,-1
206467,10,27.755676,56.752576,-1
206573,10,29.496396,31.237112,-1
206680,10,25.49562,21.494844,-1
206786,10,23.984924,22.474226,-1
206892,10,22.585246,21.185566,-1
206999,10,22.366504,22.147766,-1
207105,10,21.449576,20.532646,-1
207211,10,20.82788,20.206184,-1
207318,10,20.525624,20.223368,-1
207424,10,20.202674,19.879724,-1
207530,10,19.88656,19.570446,-1
207636,10,19.084174,18.281786,-1
207743,10,18.68298,18.281786,-1
207849,10,20.252144,21.821306,-1
207955,10,19.266964,18.281786,-1
208061,10,18.138638,17.01031,-1
208168,10,18.055572,17.972508,-1
208274,10,20.539814,23.024056,-1
208380,10,18.611832,16.68385,-1
208486,10,17.476018,16.340206,-1
208592,10,16.753474,16.030928,-1
208698,10,16.23756,15.721649,-1
208804,10,15.979605,15.721649,-1
208910,10,16.177088,16.37457,-1
209016,10,15.597136,15.017182,-1
209123,10,15.985853,16.37457,-1
209229,10,15.510109,15.034364,-1
209334,10,15.100415,14.6907216,-1
209440,10,15.411032,15.721649,-1
209546,10,16.038848,16.666666,-1
209653,10,16.198118,16.357388,-1
209759,10,16.277752,16.357388,-1
209865,10,15.656057,15.034364,-1
209971,10,15.852083,16.04811,-1
210077,10,15.941505,16.030928,-1
210183,10,13.5979,11.254295,-1
210289,10,13.113383,12.628866,-1
210394,10,12.012018,10.910653,-1
210500,10,10.61082,9.209621,1
210606,10,10.082043,9.553265,1
210712,10,9.809063,9.536082,1
210818,10,11.038551,12.268041,-1
210923,10,11.490067,11.941581,-1
211030,10,12.394518,13.298969,-1
211136,10,14.212723,16.030928,-1
211241,10,12.063406,9.914089,0
211347,45,10.816927,9.570447,1
211453,45,10.0046832,9.19244,1
211559,45,13.026396,16.04811,1
211665,45,12.492579,11.958763,1
211770,45,12.208488,11.924398,1
211876,45,12.76232,13.316151,1
211982,45,12.858823,12.955326,1
212088,45,13.774773,14.6907216,1
212194,45,14.224155,14.673539,1
212300,45,14.285618,14.347079,1
212406,45,14.995043,15.704467,1
212512,45,15.358346,15.721649,1
212618,45,15.539997,15.721649,1
212724,45,15.630823,15.721649,1
212830,45,15.839466,16.04811,1
212937,45,15.935197,16.030928,1
213043,45,15.991653,16.04811,1
213149,45,16.011292,16.030928,1
213255,45,16.029702,16.04811,1
213361,45,16.030316,16.030928,1
213467,45,16.193852,16.357388,1
213573,45,16.27562,16.357388,1
213679,45,16.479734,16.68385,1
213785,45,18.824058,21.168384,1
213891,45,19.515122,20.206184,1
213998,45,20.023884,20.532646,1
214104,45,20.2782652,20.532646,1
214210,45,20.895146,21.512028,1
214317,45,25.284342,29.673538,1
214424,45,23.071724,20.859106,1
214530,45,22.128644,21.185566,1
214636,45,21.648514,21.168384,1
214743,45,22.05278,22.457044,1
214850,45,22.254914,22.457044,1
214957,45,25.826768,29.398624,1
215063,45,25.164244,24.501718,1
215169,45,24.82439,24.484536,1
215276,45,24.80051,24.776632,1
215383,45,24.78857,24.776632,1
215489,45,24.499096,24.209622,1
215595,45,24.354358,24.209622,1
215702,45,24.419446,24.484536,1
215809,45,25.474328,26.52921,1
215916,45,27.960532,30.446736,1
216026,45,28.68817,29.415808,1
216133,45,30.34924,32.010308,1
216240,45,31.566372,32.783504,1
216347,45,33.23164,34.896908,1
216454,45,30.456026,27.680412,1
216560,45,29.214268,27.972508,1
216667,45,29.177582,29.140894,1
216774,45,29.554426,29.93127,1
216881,45,29.734256,29.91409,1
216988,45,29.56644,29.398624,1
217095,45,32.74714,35.927832,1
217202,45,32.12099,31.494844,1
217309,45,31.283864,30.446736,1
217416,45,31.002756,30.72165,1
217522,45,31.24021,31.477662,1
217629,45,32.415638,33.591064,1
217737,45,33.38995,34.36426,1
217844,45,32.957864,32.525772,1
217951,45,33.394736,33.831616,1
218057,45,33.621764,33.848796,1
218165,45,33.477548,33.333332,1
218272,45,33.783448,34.089348,1
218379,45,33.687256,33.591064,1
218486,45,34.807544,35.927832,1
218593,45,34.45704,34.10653,1
218701,45,34.66838,34.879728,1
218808,45,36.217352,37.766324,1
218915,45,37.57603,38.934708,1
219022,45,37.903136,38.23024,1
219129,45,37.147444,36.39175,1
219237,45,38.273032,39.398624,1
219344,45,38.82724,39.381444,1
219451,45,37.72118,36.61512,1
219558,45,37.760932,37.800684,1
219666,45,38.57119,39.381444,1
219774,45,39.337144,40.103092,1
219881,45,39.015648,38.694156,1
219988,45,38.167616,37.319588,1
220095,45,38.551164,38.934708,1
220203,45,38.51098,38.47079,1
220310,45,39.289856,40.06873,1
220418,45,43.37345,47.457044,-1
220525,45,41.83277,40.292096,1
220634,45,41.646624,41.46048,1
220741,45,40.6429,39.639176,1
220849,45,41.62729,42.611684,1
220956,45,42.445944,43.264604,1
221064,45,43.05287,43.659792,1
221172,45,42.01613,40.97938,1
221279,45,42.73487,43.45361,1
221386,45,42.78496,42.835052,1
221494,45,42.474952,42.164948,1
221602,45,42.431632,42.388316,1
221709,45,42.94262,43.45361,1
221817,45,43.30121,43.659792,1
221924,45,43.179812,43.05842,1
222032,45,43.213616,43.24742,1
222140,45,44.029488,44.84536,0

