Time,Setpoint,Winch Distance,North Distance,South Distance,Action
642,10,35.4295536,38.21306,45.051544,-1
642,10,35.395188,39.10653,43.780068,-1
642,10,35.15464,38.3677,43.625428,-1
643,10,34.089348,39.20962,43.40206,-1
643,10,35.41237,37.869416,43.09278,-1
643,10,33.848796,39.226804,43.14433,-1
643,10,34.639176,39.5188984,43.436424,-1
643,10,35.927832,39.5188984,43.29897,-1
643,10,31.752576,39.19244,43.09278,-1
643,10,36.168384,39.003436,43.14433,-1
643,10,37.56014,39.501716,43.505152,-1
643,10,32.28522,39.86254,43.05842,-1
644,10,34.36426,40.24055,43.09278,-1
644,10,32.817868,38.3677,43.728524,-1
644,10,40.79038,38.745704,43.608244,-1
644,10,31.494844,38.88316,35.532648,-1
644,10,30.189003,40.446736,52.388316,-1
644,10,29.93127,39.20962,43.333332,-1
644,10,29.158076,40.120272,43.14433,-1
644,10,29.140894,40.343644,51.9931268,-1
644,10,28.264604,40.704468,43.17869,-1
645,10,28.264604,40.41237,43.09278,-1
645,10,29.673538,40.79038,43.45361,-1
645,10,27.972508,40.4295536,45.756012,-1
645,10,27.680412,40.6701,52.164948,-1
645,10,29.415808,40.80756,46.202748,-1
645,10,25.65292,39.536084,43.31615,-1
645,10,25.945016,39.93127,43.09278,-1
645,10,24.19244,40.3780068,43.05842,-1
645,10,23.900342,39.226804,43.3677,-1
646,10,23.900342,40.41237,51.151204,-1
646,10,23.900342,40.034364,51.649484,-1
646,10,23.041236,41.494848,43.505152,-1
646,10,22.74914,40.63574,43.47079,-1
646,10,22.731958,40.58419,43.109968,-1
646,10,22.74914,40.515464,34.69072,-1
646,10,26.821306,41.6323,43.041236,-1
646,10,22.130584,40.9622,43.3677,-1
646,10,22.439862,41.563572,51.975944,-1
647,10,22.439862,42.233676,45.309276,-1
647,10,22.130584,41.46048,48.041236,-1
647,10,21.168384,43.041236,49.75945,-1
647,10,21.185566,43.024056,51.907216,-1
647,10,19.896908,42.817868,51.54639,-1
647,10,37.319588,43.23024,47.5945,-1
647,10,18.608248,43.09278,51.958764,-1
647,10,16.030928,42.19931,43.40206,-1
647,10,20.859106,42.147768,49.86254,-1
648,10,18.608248,42.972508,48.09278,-1
648,10,17.646048,42.74914,51.59794,-1
648,10,46.47766,42.783504,51.85567,-1
648,10,19.879724,42.9553236,52.027492,-1
648,10,16.993128,42.886596,51.838484,-1
648,10,19.58763,43.041236,51.61512,-1
648,10,19.896908,43.7113368,52.42268,-1
648,10,16.37457,43.831616,43.917528,-1
648,10,13.659794,43.3677,61.426116,-1
649,10,13.659794,43.47079,51.9931268,-1
649,10,12.285223,17.474226,37.027492,-1
649,10,10.910653,17.353952,38.024056,-1
649,10,10.9278344,43.05842,44.432988,-1
649,10,9.536082,43.0756,52.010308,1
649,10,9.553265,42.938144,49.003436,1
649,10,10.910653,45.206184,52.50859,-1
649,10,10.56701,44.295532,51.94158,-1
649,10,10.584192,43.436424,56.082472,-1
650,10,9.19244,43.109968,51.151204,1
650,10,9.209621,35.945016,49.381444,1
650,10,10.584192,34.965632,51.872852,-1
650,10,10.56701,45.49828,57.852232,-1
650,10,9.19244,42.98969,52.938144,1
650,10,9.209621,42.938144,51.907216,1
650,10,10.56701,42.98969,51.975944,-1
650,10,10.223368,43.0068736,51.907216,0
